QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16042040'	  	 Other sardines (pilchards)<em> (Sardinops spp.),</em> mackerel and horsemackerel <em>(Trachurus trachurus),</em> in airtight metal containers	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1604'	Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.	'160420'	 - Other prepared or preserved fish	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16042080'	  	 Other, frozen	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1604'	Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.	'160420'	 - Other prepared or preserved fish	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16042090'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1604'	Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.	'160420'	 - Other prepared or preserved fish	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16043100'	  	 Caviar	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1604'	Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.	'160431'	 -- Caviar	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16043200'	  	 Caviar substitutes	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1604'	Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.	'160432'	 -- Caviar substitutes	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16051010'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160510'	 - Crab	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16051080'	  	 Other, in airtight metal containers	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160510'	 - Crab	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16051090'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160510'	 - Crab	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16052110'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160521'	 -- Not in airtight container	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16052190'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160521'	 -- Not in airtight container	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16052910'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160529'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16052990'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160529'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16053010'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160530'	 - Lobster	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16053090'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160530'	 - Lobster	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16054010'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160540'	 - Other crustaceans	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16054080'	  	 Other, in airtight metal containers	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160540'	 - Other crustaceans	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16054090'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160540'	 - Other crustaceans	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055110'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160551'	 -- Oysters	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055120'	  	 Other, in airtight metal containers	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160551'	 -- Oysters	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055190'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160551'	 -- Oysters	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055210'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160552'	 -- Scallops, including queen scallops	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055220'	  	 Other, in airtight metal containers	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160552'	 -- Scallops, including queen scallops	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055290'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160552'	 -- Scallops, including queen scallops	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055310'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160553'	 -- Mussels	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055321'	  	 Smoked	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160553'	 -- Mussels	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055322'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160553'	 -- Mussels	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055390'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160553'	 -- Mussels	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055410'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160554'	 -- Cuttle fish and squid	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055420'	  	 Other, in airtight metal containers	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160554'	 -- Cuttle fish and squid	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055490'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160554'	 -- Cuttle fish and squid	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055510'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160555'	 -- Octopus	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055520'	  	 Other, in airtight metal containers	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160555'	 -- Octopus	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055590'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160555'	 -- Octopus	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055610'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160556'	 -- Clams, cockles and arkshells	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055620'	  	 Other, in airtight metal containers	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160556'	 -- Clams, cockles and arkshells	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055690'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160556'	 -- Clams, cockles and arkshells	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055710'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160557'	 -- Abalone	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055720'	  	 Other, in airtight metal containers	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160557'	 -- Abalone	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055790'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160557'	 -- Abalone	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055810'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160558'	 -- Snails, other than sea snails	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055820'	  	 Other, in airtight metal containers	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160558'	 -- Snails, other than sea snails	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055890'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160558'	 -- Snails, other than sea snails	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055910'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160559'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055920'	  	 Other, in airtight metal containers	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160559'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16055990'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160559'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16056110'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160561'	 -- Sea cucumbers	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16056120'	  	 Other, in airtight metal containers	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160561'	 -- Sea cucumbers	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16056190'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160561'	 -- Sea cucumbers	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16056210'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160562'	 -- Sea urchins	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16056220'	  	 Other, in airtight metal containers	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160562'	 -- Sea urchins	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16056290'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160562'	 -- Sea urchins	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16056310'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160563'	 -- Jellyfish	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16056320'	  	 Other, in airtight metal containers	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160563'	 -- Jellyfish	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16056390'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160563'	 -- Jellyfish	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16056910'	  	 Homogenised composite food preparations	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160569'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16056920'	  	 Other, in airtight metal containers	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160569'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'16056990'	  	 Other	'16'	Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insect	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160569'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17011200'	  	 Beet sugar	'17'	Sugars and sugar confectionery	'1701'	Cane or beet sugar and chemically pure sucrose, in solid form.	'170112'	 -- Beet sugar	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17011300'	  	 Cane sugar specified in Subheading Note 2 to this Chapter	'17'	Sugars and sugar confectionery	'1701'	Cane or beet sugar and chemically pure sucrose, in solid form.	'170113'	 -- Cane sugar specified in Subheading Note 2 to this Chapter	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17011400'	  	 Other cane sugar	'17'	Sugars and sugar confectionery	'1701'	Cane or beet sugar and chemically pure sucrose, in solid form.	'170114'	 -- Other cane sugar	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17019100'	  	 Containing added flavouring or colouring matter	'17'	Sugars and sugar confectionery	'1701'	Cane or beet sugar and chemically pure sucrose, in solid form.	'170191'	 -- Containing added flavouring or colouring matter	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17019900'	  	 Other	'17'	Sugars and sugar confectionery	'1701'	Cane or beet sugar and chemically pure sucrose, in solid form.	'170199'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17021100'	  	 Containing by mass 99 per cent or more lactose, expressed as anhydrous lactose, calculated on the dry matter	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170211'	 -- Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry 	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17021900'	  	 Other	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17022000'	  	 Maple sugar and maple syrup	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170220'	 - Maple sugar and maple syrup	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17023000'	  	 Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 per cent by mass of fructose	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170230'	 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % b	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17024000'	  	 Glucose and glucose syrup, containing in the dry state 20 per cent or more but less than 50 per cent by mass of fructose (excluding invert sugar)	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170240'	 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight 	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17025000'	  	 Chemically pure fructose	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170250'	 - Chemically pure fructose	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17026000'	  	 Other fructose and fructose syrup, containing in the dry state more than 50 per cent by mass of fructose (excluding invert sugar)	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170260'	 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructos	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17029011'	  	 Blended with other sugars, containing in the dry state 50 percent&nbsp;or more by&nbsp;mass of cane or beet sugar	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170290'	 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 5	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17029012'	  	 Not blended with other sugars	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170290'	 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 5	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17029090'	  	 Other	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170290'	 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 5	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17031000'	  	 Cane molasses	'17'	Sugars and sugar confectionery	'1703'	Molasses resulting from the extraction or refining of sugar.	'170310'	 - Cane molasses	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17039000'	  	 Other	'17'	Sugars and sugar confectionery	'1703'	Molasses resulting from the extraction or refining of sugar.	'170390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17041000'	  	 Chewing gum, whether or not sugar-coated	'17'	Sugars and sugar confectionery	'1704'	Sugar confectionery (including white chocolate), not containing cocoa.	'170410'	 - Chewing gum, whether or not sugar-coated	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'17049000'	  	 Other	'17'	Sugars and sugar confectionery	'1704'	Sugar confectionery (including white chocolate), not containing cocoa.	'170490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'18010000'	  	 Cocoa beans, whole or broken, raw or roasted	'18'	Cocoa and cocoa preparations	'1801'	Cocoa beans, whole or broken, raw or roasted.	'180100'	 Cocoa beans, whole or broken, raw or roasted.	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'18020000'	  	 Cocoa shells, husks, skins and other cocoa waste	'18'	Cocoa and cocoa preparations	'1802'	Cocoa shells, husks, skins and other cocoa waste.	'180200'	 Cocoa shells, husks, skins and other cocoa waste.	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'18031000'	  	 Not defatted	'18'	Cocoa and cocoa preparations	'1803'	Cocoa paste, whether or not defatted.	'180310'	 - Not defatted	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'18032000'	  	 Wholly or partly defatted	'18'	Cocoa and cocoa preparations	'1803'	Cocoa paste, whether or not defatted.	'180320'	 - Wholly or partly defatted	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'18040000'	  	 Cocoa butter, fat and oil	'18'	Cocoa and cocoa preparations	'1804'	Cocoa butter, fat and oil.	'180400'	 Cocoa butter, fat and oil.	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'18050000'	  	 Cocoa powder, not containing added sugar or other sweetening matter	'18'	Cocoa and cocoa preparations	'1805'	Cocoa powder, not containing added sugar or other sweetening matter.	'180500'	 Cocoa powder, not containing added sugar or other sweetening matter.	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'18061005'	  	 Preparations for making beverages	'18'	Cocoa and cocoa preparations	'1806'	Chocolate and other food preparations containing cocoa.	'180610'	 - Cocoa powder, containing added sugar or other sweetening matter	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'18061090'	  	 Other	'18'	Cocoa and cocoa preparations	'1806'	Chocolate and other food preparations containing cocoa.	'180610'	 - Cocoa powder, containing added sugar or other sweetening matter	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'18062010'	  	 Chocolate and sugar confectionery containing cocoa	'18'	Cocoa and cocoa preparations	'1806'	Chocolate and other food preparations containing cocoa.	'180620'	 - Other preparations in blocks, slabs or bars weighing more than 2 kg or in liquid, paste, powder, g	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'18062090'	  	 Other	'18'	Cocoa and cocoa preparations	'1806'	Chocolate and other food preparations containing cocoa.	'180620'	 - Other preparations in blocks, slabs or bars weighing more than 2 kg or in liquid, paste, powder, g	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'18063100'	  	 Filled	'18'	Cocoa and cocoa preparations	'1806'	Chocolate and other food preparations containing cocoa.	'180631'	 -- Filled	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'18063200'	  	 Not filled	'18'	Cocoa and cocoa preparations	'1806'	Chocolate and other food preparations containing cocoa.	'180632'	 -- Not filled	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'18069000'	  	 Other	'18'	Cocoa and cocoa preparations	'1806'	Chocolate and other food preparations containing cocoa.	'180690'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19011000'	  	 Preparations suitable for infants or young children, put up for retail sale	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1901'	Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa	'190110'	 - Preparations suitable for infants or young children, put up for retail sale	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19012000'	  	 Mixes and doughs, for the preparation of baker's wares of heading 19.05	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1901'	Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa	'190120'	 - Mixes and doughs for the preparation of bakers' wares of heading 19.05	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19019010'	  	 Corn flour	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1901'	Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa	'190190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19019015'	  	 Preparations for making beverages (excluding those of tariff subheading 1901.90.20)	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1901'	Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa	'190190'	 - Other	8	1	R	
