QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2009790000'	  	 - - Other	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit or nut juices (including grape must and coconut water) and vegetable juices, unfermented and n	'200979'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2009811000'	  	 - - - Suitable for infants or young children	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit or nut juices (including grape must and coconut water) and vegetable juices, unfermented and n	'200981'	 -- Cranberry (Vaccinium macrocarpon, Vaccinium oxycoccos) juice; lingonberry (Vaccinium vitis-idaea)	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2009819000'	  	 - - - Other	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit or nut juices (including grape must and coconut water) and vegetable juices, unfermented and n	'200981'	 -- Cranberry (Vaccinium macrocarpon, Vaccinium oxycoccos) juice; lingonberry (Vaccinium vitis-idaea)	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2009891000'	  	 - - - Blackcurrant juice	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit or nut juices (including grape must and coconut water) and vegetable juices, unfermented and n	'200989'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2009892000'	  	 - - - Coconut water	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit or nut juices (including grape must and coconut water) and vegetable juices, unfermented and n	'200989'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2009893000'	  	 - - - Coconut water concentrate	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit or nut juices (including grape must and coconut water) and vegetable juices, unfermented and n	'200989'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2009894000'	  	 - - - Mango juice concentrate	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit or nut juices (including grape must and coconut water) and vegetable juices, unfermented and n	'200989'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2009899100'	  	 - - - - Suitable for infants or young children	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit or nut juices (including grape must and coconut water) and vegetable juices, unfermented and n	'200989'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2009899900'	  	 - - - - Other	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit or nut juices (including grape must and coconut water) and vegetable juices, unfermented and n	'200989'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2009901000'	  	 - - Suitable for infants or young children	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit or nut juices (including grape must and coconut water) and vegetable juices, unfermented and n	'200990'	 - Mixtures of juices	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2009909100'	  	 - - - Ready for immediate consumption	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit or nut juices (including grape must and coconut water) and vegetable juices, unfermented and n	'200990'	 - Mixtures of juices	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2009909900'	  	 - - - Other	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit or nut juices (including grape must and coconut water) and vegetable juices, unfermented and n	'200990'	 - Mixtures of juices	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2101111100'	  	 - - - - In packings of a net weight not less than 20 kg	'21'	Miscellaneous edible preparations	'2101'	Extracts, essences and concentrates, of coffee, tea or maté and preparations with a basis of these p	'210111'	 -- Extracts, essences and concentrates	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2101111900'	  	 - - - - Other	'21'	Miscellaneous edible preparations	'2101'	Extracts, essences and concentrates, of coffee, tea or maté and preparations with a basis of these p	'210111'	 -- Extracts, essences and concentrates	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2101119000'	  	 - - - Other	'21'	Miscellaneous edible preparations	'2101'	Extracts, essences and concentrates, of coffee, tea or maté and preparations with a basis of these p	'210111'	 -- Extracts, essences and concentrates	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2101121000'	  	 - - - Mixtures in paste form with a basis of ground roasted coffee, containing vegetable fats	'21'	Miscellaneous edible preparations	'2101'	Extracts, essences and concentrates, of coffee, tea or maté and preparations with a basis of these p	'210112'	 -- Preparations with a basis of extracts, essences or concentrates or with a basis of coffee	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2101129100'	  	 - - - - Coffee preparation with a basis of extracts, essences or concentrate containing added sugar, whether or not containing creamer	'21'	Miscellaneous edible preparations	'2101'	Extracts, essences and concentrates, of coffee, tea or maté and preparations with a basis of these p	'210112'	 -- Preparations with a basis of extracts, essences or concentrates or with a basis of coffee	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2101129200'	  	 - - - - Coffee preparation with a basis of ground roasted coffee containing added sugar, whether or not containing creamer	'21'	Miscellaneous edible preparations	'2101'	Extracts, essences and concentrates, of coffee, tea or maté and preparations with a basis of these p	'210112'	 -- Preparations with a basis of extracts, essences or concentrates or with a basis of coffee	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2101129900'	  	 - - - - Other	'21'	Miscellaneous edible preparations	'2101'	Extracts, essences and concentrates, of coffee, tea or maté and preparations with a basis of these p	'210112'	 -- Preparations with a basis of extracts, essences or concentrates or with a basis of coffee	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2101202000'	  	 - - Tea extracts for the manufacture of tea preparations, in powder form	'21'	Miscellaneous edible preparations	'2101'	Extracts, essences and concentrates, of coffee, tea or maté and preparations with a basis of these p	'210120'	 - Extracts, essences and concentrates, of tea or maté, and preparations with a basis of these extrac	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2101203000'	  	 - - Preparations of tea consisting of a mixture of tea, milk powder and sugar	'21'	Miscellaneous edible preparations	'2101'	Extracts, essences and concentrates, of coffee, tea or maté and preparations with a basis of these p	'210120'	 - Extracts, essences and concentrates, of tea or maté, and preparations with a basis of these extrac	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2101209000'	  	 - - Other	'21'	Miscellaneous edible preparations	'2101'	Extracts, essences and concentrates, of coffee, tea or maté and preparations with a basis of these p	'210120'	 - Extracts, essences and concentrates, of tea or maté, and preparations with a basis of these extrac	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2101300000'	  	 - Roasted chicory and other roasted coffee substitutes, and extracts, essences and concentrates thereof	'21'	Miscellaneous edible preparations	'2101'	Extracts, essences and concentrates, of coffee, tea or maté and preparations with a basis of these p	'210130'	 - Roasted chicory and other roasted coffee substitutes, and extracts, essences and concentrates ther	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2102100000'	  	 - Active yeasts	'21'	Miscellaneous edible preparations	'2102'	Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of 	'210210'	 - Active yeasts	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2102201000'	  	 - - Of a kind used in animal feeding	'21'	Miscellaneous edible preparations	'2102'	Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of 	'210220'	 - Inactive yeasts; other single-cell micro-organisms, dead	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2102209000'	  	 - - Other	'21'	Miscellaneous edible preparations	'2102'	Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of 	'210220'	 - Inactive yeasts; other single-cell micro-organisms, dead	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2102300000'	  	 - Prepared baking powders	'21'	Miscellaneous edible preparations	'2102'	Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of 	'210230'	 - Prepared baking powders	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2103100000'	  	 - Soya sauce	'21'	Miscellaneous edible preparations	'2103'	Sauces and preparations therefor; mixed condiments and mixed seasonings; mustard flour and meal and 	'210310'	 - Soya sauce	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2103200000'	  	 - Tomato ketchup and other tomato sauces	'21'	Miscellaneous edible preparations	'2103'	Sauces and preparations therefor; mixed condiments and mixed seasonings; mustard flour and meal and 	'210320'	 - Tomato ketchup and other tomato sauces	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2103300000'	  	 - Mustard flour and meal and prepared mustard	'21'	Miscellaneous edible preparations	'2103'	Sauces and preparations therefor; mixed condiments and mixed seasonings; mustard flour and meal and 	'210330'	 - Mustard flour and meal and prepared mustard	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2103901100'	  	 - - - Chili sauce	'21'	Miscellaneous edible preparations	'2103'	Sauces and preparations therefor; mixed condiments and mixed seasonings; mustard flour and meal and 	'210390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2103901200'	  	 - - - Fish sauce	'21'	Miscellaneous edible preparations	'2103'	Sauces and preparations therefor; mixed condiments and mixed seasonings; mustard flour and meal and 	'210390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2103901300'	  	 - - - Other sauces	'21'	Miscellaneous edible preparations	'2103'	Sauces and preparations therefor; mixed condiments and mixed seasonings; mustard flour and meal and 	'210390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2103901900'	  	 - - - Other	'21'	Miscellaneous edible preparations	'2103'	Sauces and preparations therefor; mixed condiments and mixed seasonings; mustard flour and meal and 	'210390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2103902100'	  	 - - - Shrimp paste including belachan (blachan)	'21'	Miscellaneous edible preparations	'2103'	Sauces and preparations therefor; mixed condiments and mixed seasonings; mustard flour and meal and 	'210390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2103902900'	  	 - - - Other	'21'	Miscellaneous edible preparations	'2103'	Sauces and preparations therefor; mixed condiments and mixed seasonings; mustard flour and meal and 	'210390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2104101100'	  	 - - - Suitable for infants or young children	'21'	Miscellaneous edible preparations	'2104'	Soups and broths and preparations therefor; homogenised composite food preparations.	'210410'	 - Soups and broths and preparations therefor	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2104101900'	  	 - - - Other	'21'	Miscellaneous edible preparations	'2104'	Soups and broths and preparations therefor; homogenised composite food preparations.	'210410'	 - Soups and broths and preparations therefor	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2104109100'	  	 - - - Suitable for infants or young children	'21'	Miscellaneous edible preparations	'2104'	Soups and broths and preparations therefor; homogenised composite food preparations.	'210410'	 - Soups and broths and preparations therefor	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2104109900'	  	 - - - Other	'21'	Miscellaneous edible preparations	'2104'	Soups and broths and preparations therefor; homogenised composite food preparations.	'210410'	 - Soups and broths and preparations therefor	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2104201100'	  	 - - - Suitable for infants or young children	'21'	Miscellaneous edible preparations	'2104'	Soups and broths and preparations therefor; homogenised composite food preparations.	'210420'	 - Homogenised composite food preparations	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2104201900'	  	 - - - Other	'21'	Miscellaneous edible preparations	'2104'	Soups and broths and preparations therefor; homogenised composite food preparations.	'210420'	 - Homogenised composite food preparations	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2104209100'	  	 - - - Suitable for infants or young children	'21'	Miscellaneous edible preparations	'2104'	Soups and broths and preparations therefor; homogenised composite food preparations.	'210420'	 - Homogenised composite food preparations	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2104209900'	  	 - - - Other	'21'	Miscellaneous edible preparations	'2104'	Soups and broths and preparations therefor; homogenised composite food preparations.	'210420'	 - Homogenised composite food preparations	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2105000000'	  	 Ice cream and other edible ice, whether or not containing cocoa	'21'	Miscellaneous edible preparations	'2105'	Ice cream and other edible ice, whether or not containing cocoa.	'210500'	 Ice cream and other edible ice, whether or not containing cocoa.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106100000'	  	 - Protein concentrates and textured protein substances	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210610'	 - Protein concentrates and textured protein substances	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106901100'	  	 - - - Dried bean curd and dried bean curd stick	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106901200'	  	 - - - Fresh soybean curd (tofu)	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106901900'	  	 - - - Other	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106902000'	  	 - - Powdered alcohol	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106903000'	  	 - - Non-dairy creamer	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106904100'	  	 - - - In powder form	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106904900'	  	 - - - Other	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106905300'	  	 - - - Ginseng based products	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106905400'	  	 - - - Other preparations of a kind used as raw material for the manufacture of composite concentrates	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106905500'	  	 - - - Other, composite concentrates for simple dilution with water to make beverages	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106905900'	  	 - - - Other	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106906100'	  	 - - - - Of a kind used for the manufacture of alcoholic beverages, in liquid form	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106906200'	  	 - - - - Of a kind used for the manufacture of alcoholic beverages, in other forms	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106906400'	  	 - - - - Of a kind used for making alcoholic beverages, in liquid form	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106906500'	  	 - - - - Of a kind used for making alcoholic beverages, in other forms	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106906600'	  	 - - - Other, of a kind used for the manufacture of alcoholic beverages, in liquid form	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106906700'	  	 - - - Other, of a kind used for the manufacture of alcoholic beverages, in other forms	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106906900'	  	 - - - Other	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106907100'	  	 - - - Food supplements based on ginseng	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106907200'	  	 - - - Other food supplements	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106907300'	  	 - - - Fortificant premixes	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106908100'	  	 - - - Food preparations for lactase deficient infants or young children	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106908900'	  	 - - - Other	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106909100'	  	 - - - Other, mixtures of chemicals with foodstuffs or other substances with nutritive value, of a kind used for food processing	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106909200'	  	 - - - Flavoured or coloured syrups	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106909300'	  	 - - - Coconut milk, whether or not powdered	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106909500'	  	 - - - Seri kaya	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106909600'	  	 - - - Other medical foods	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106909700'	  	 - - - Tempeh	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106909800'	  	 - - - Other flavouring preparations	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2106909900'	  	 - - - Other	'21'	Miscellaneous edible preparations	'2106'	Food preparations not elsewhere specified or included.	'210690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2201101000'	  	 - - Mineral waters	'22'	Beverages, spirits and vinegar	'2201'	Waters, including natural or artificial mineral waters and aerated waters, not containing added suga	'220110'	 - Mineral waters and aerated waters	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2201102000'	  	 - - Aerated waters	'22'	Beverages, spirits and vinegar	'2201'	Waters, including natural or artificial mineral waters and aerated waters, not containing added suga	'220110'	 - Mineral waters and aerated waters	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2201901000'	  	 - - Ice and snow	'22'	Beverages, spirits and vinegar	'2201'	Waters, including natural or artificial mineral waters and aerated waters, not containing added suga	'220190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2201909000'	  	 - - Other	'22'	Beverages, spirits and vinegar	'2201'	Waters, including natural or artificial mineral waters and aerated waters, not containing added suga	'220190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2202102010'	  	 - - Energy drink whether or not aerated	'22'	Beverages, spirits and vinegar	'2202'	Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matt	'220210'	 - Waters, including mineral waters and aerated waters, containing added sugar or other sweetening ma	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2202102090'	  	 - - Energy drink whether or not aerated	'22'	Beverages, spirits and vinegar	'2202'	Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matt	'220210'	 - Waters, including mineral waters and aerated waters, containing added sugar or other sweetening ma	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2202103000'	  	 - - Other sparkling mineral waters or aerated waters, flavoured	'22'	Beverages, spirits and vinegar	'2202'	Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matt	'220210'	 - Waters, including mineral waters and aerated waters, containing added sugar or other sweetening ma	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2202109000'	  	 - - Other	'22'	Beverages, spirits and vinegar	'2202'	Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matt	'220210'	 - Waters, including mineral waters and aerated waters, containing added sugar or other sweetening ma	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2202910000'	  	 - - Non-alcoholic beer	'22'	Beverages, spirits and vinegar	'2202'	Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matt	'220291'	 -- Non-alcoholic beer	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2202991000'	  	 - - - Flavoured UHT milk based drinks	'22'	Beverages, spirits and vinegar	'2202'	Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matt	'220299'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2202992000'	  	 - - - Soya milk drinks	'22'	Beverages, spirits and vinegar	'2202'	Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matt	'220299'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2202993000'	  	 - - - Coconut water based drinks	'22'	Beverages, spirits and vinegar	'2202'	Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matt	'220299'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2202994000'	  	 - - - Coffee based drinks or coffee flavoured drinks	'22'	Beverages, spirits and vinegar	'2202'	Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matt	'220299'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2202995000'	  	 - - - Other non-aerated beverages ready for immediate consumption without dilution	'22'	Beverages, spirits and vinegar	'2202'	Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matt	'220299'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2202999000'	  	 - - - Other	'22'	Beverages, spirits and vinegar	'2202'	Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matt	'220299'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2203001100'	  	 - - Of an alcoholic strength by volume not exceeding 5.8% vol.	'22'	Beverages, spirits and vinegar	'2203'	Beer made from malt.	'220300'	 Beer made from malt.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2203001900'	  	 - - Other	'22'	Beverages, spirits and vinegar	'2203'	Beer made from malt.	'220300'	 Beer made from malt.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2203009100'	  	 - - Of an alcoholic strength by volume not exceeding 5.8% vol.	'22'	Beverages, spirits and vinegar	'2203'	Beer made from malt.	'220300'	 Beer made from malt.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2203009900'	  	 - - Other	'22'	Beverages, spirits and vinegar	'2203'	Beer made from malt.	'220300'	 Beer made from malt.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2204100000'	  	 - Sparkling wine	'22'	Beverages, spirits and vinegar	'2204'	Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.	'220410'	 - Sparkling wine	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2204211100'	  	 - - - - Of an alcoholic strength by volume not exceeding 15% vol.	'22'	Beverages, spirits and vinegar	'2204'	Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.	'220421'	 -- In containers holding 2 l or less	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2204211300'	  	 - - - - Of an alcoholic strength by volume exceeding 15% vol. but not exceeding 23% vol.	'22'	Beverages, spirits and vinegar	'2204'	Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.	'220421'	 -- In containers holding 2 l or less	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2204211400'	  	 - - - - Of an alcoholic strength by volume exceeding 23% vol.	'22'	Beverages, spirits and vinegar	'2204'	Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.	'220421'	 -- In containers holding 2 l or less	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2204212100'	  	 - - - - Of an alcoholic strength by volume not exceeding 15% vol.	'22'	Beverages, spirits and vinegar	'2204'	Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.	'220421'	 -- In containers holding 2 l or less	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2204212200'	  	 - - - - Of an alcoholic strength by volume exceeding 15% vol.	'22'	Beverages, spirits and vinegar	'2204'	Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.	'220421'	 -- In containers holding 2 l or less	10	1	R	
