QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08094010'	  	 - - Plums	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080940'	 - Plums and sloes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08094020'	  	 - - Sloes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080940'	 - Plums and sloes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08101000'	  	 - Strawberries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081010'	 - Strawberries	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08102000'	  	 - Raspberries, blackberries, mulberries and loganberries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081020'	 - Raspberries, blackberries, mulberries and loganberries	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08103000'	  	 - Black, white or red currants and gooseberries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081030'	 - Black, white or red currants and gooseberries	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08104000'	  	 - Cranberries, bilberries and other fruits of the genus Vaccinium	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081040'	 - Cranberries, bilberries and other fruits of the genus Vaccinium	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08105000'	  	 - Kiwifruit	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081050'	 - Kiwifruit	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08106000'	  	 - Durians	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081060'	 - Durians	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08107000'	  	 - Persimmons	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081070'	 - Persimmons	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08109010'	  	 - - Longans; Mata Kucing	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08109020'	  	 - - Lychees	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08109030'	  	 - - Rambutan	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08109040'	  	 - - Langsat (Lanzones)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08109050'	  	 - - Jackfruit (including Cempedak and Nangka)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08109060'	  	 - - Tamarinds	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08109070'	  	 - - Starfruit	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08109091'	  	 - - - Salacca (snake fruit)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08109092'	  	 - - - Dragon fruit	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08109093'	  	 - - - Sapodilla (ciku fruit)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08109094'	  	 - - - Pomegranate (Punica spp.), soursop or sweetsops (Annona spp.), bell fruit (Syzygium spp., Eugenia spp.), marian plum (Bouea spp.), passion fruit (Passiflora spp.), cottonfruit (Sandoricum spp.), jujube (Ziziphus spp.) and tampoi or rambai 	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08109099'	  	 - - - Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08111000'	  	 - Strawberries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081110'	 - Strawberries	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08112000'	  	 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081120'	 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08119000'	  	 - Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08121000'	  	 - Cherries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0812'	Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption.	'081210'	 - Cherries	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08129010'	  	 - - Strawberries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0812'	Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption.	'081290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08129090'	  	 - - Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0812'	Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption.	'081290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08131000'	  	 - Apricots	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081310'	 - Apricots	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08132000'	  	 - Prunes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081320'	 - Prunes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08133000'	  	 - Apples	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081330'	 - Apples	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08134010'	  	 - - Longans	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081340'	 - Other fruit	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08134020'	  	 - - Tamarinds	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081340'	 - Other fruit	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08134090'	  	 - - Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081340'	 - Other fruit	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08135010'	  	 - - Of which cashew nuts or Brazil nuts predominate by weight	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081350'	 - Mixtures of nuts or dried fruits of this Chapter	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08135020'	  	 - - Of which other nuts predominate by weight	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081350'	 - Mixtures of nuts or dried fruits of this Chapter	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08135030'	  	 - - Of which dates predominate by weight	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081350'	 - Mixtures of nuts or dried fruits of this Chapter	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08135040'	  	 - - Of which avocados or oranges or mandarins (including tangerines and satsumas) predominate by weight	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081350'	 - Mixtures of nuts or dried fruits of this Chapter	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08135090'	  	 - - Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081350'	 - Mixtures of nuts or dried fruits of this Chapter	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'08140000'	  	 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0814'	Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser	'081400'	 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09011120'	  	 - - - Arabica	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 -- Not decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09011130'	  	 - - - Robusta	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 -- Not decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09011190'	  	 - - - Other	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 -- Not decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09011220'	  	 - - - Arabica or Robusta	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090112'	 -- Decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09011290'	  	 - - - Other	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090112'	 -- Decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09012111'	  	 - - - - Arabica	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090121'	 -- Not decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09012112'	  	 - - - - Robusta	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090121'	 -- Not decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09012119'	  	 - - - - Other	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090121'	 -- Not decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09012120'	  	 - - - Ground	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090121'	 -- Not decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09012210'	  	 - - - Unground	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090122'	 -- Decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09012220'	  	 - - - Ground	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090122'	 -- Decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09019010'	  	 - - Coffee husks and skins	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09019020'	  	 - - Coffee substitutes containing coffee	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09021010'	  	 - - Leaves	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090210'	 - Green tea (not fermented) in immediate packings of a content not exceeding 3 kg	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09021090'	  	 - - Other	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090210'	 - Green tea (not fermented) in immediate packings of a content not exceeding 3 kg	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09022010'	  	 - - Leaves	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090220'	 - Other green tea (not fermented)	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09022090'	  	 - - Other	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090220'	 - Other green tea (not fermented)	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09023010'	  	 - - Leaves	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090230'	 - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09023090'	  	 - - Other	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090230'	 - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09024010'	  	 - - Leaves	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090240'	 - Other black tea (fermented) and other partly fermented tea	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09024090'	  	 - - Other	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090240'	 - Other black tea (fermented) and other partly fermented tea	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09030000'	  	 Maté.	'09'	Coffee, tea, maté and spices	'0903'	Maté.	'090300'	 Maté.	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09041110'	  	 - - - White	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090411'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09041120'	  	 - - - Black	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090411'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09041190'	  	 - - - Other	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090411'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09041210'	  	 - - - White	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090412'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09041220'	  	 - - - Black	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090412'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09041290'	  	 - - - Other	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090412'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09042110'	  	 - - - Chillies (Fruits of the genus Capsicum)	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090421'	 -- Dried, neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09042190'	  	 - - - Other	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090421'	 -- Dried, neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09042210'	  	 - - - Chillies (Fruits of the genus Capsicum)	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090422'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09042290'	  	 - - - Other	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090422'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09051000'	  	 - Neither crushed nor ground	'09'	Coffee, tea, maté and spices	'0905'	Vanilla.	'090510'	 - Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09052000'	  	 - Crushed or ground	'09'	Coffee, tea, maté and spices	'0905'	Vanilla.	'090520'	 - Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09061100'	  	 - - Cinnamon (Cinnamomum zeylanicum Blume)	'09'	Coffee, tea, maté and spices	'0906'	Cinnamon and cinnamon-tree flowers.	'090611'	 -- Cinnamon (Cinnamomum zeylanicum Blume)	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09061900'	  	 - - Other	'09'	Coffee, tea, maté and spices	'0906'	Cinnamon and cinnamon-tree flowers.	'090619'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09062000'	  	 - Crushed or ground	'09'	Coffee, tea, maté and spices	'0906'	Cinnamon and cinnamon-tree flowers.	'090620'	 - Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09071000'	  	 - Neither crushed nor ground	'09'	Coffee, tea, maté and spices	'0907'	Cloves (whole fruit, cloves and stems).	'090710'	 - Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09072000'	  	 - Crushed or ground	'09'	Coffee, tea, maté and spices	'0907'	Cloves (whole fruit, cloves and stems).	'090720'	 - Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09081100'	  	 - - Neither crushed nor ground	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090811'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09081200'	  	 - - Crushed or ground	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090812'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09082100'	  	 - - Neither crushed nor ground	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090821'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09082200'	  	 - - Crushed or ground	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090822'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09083100'	  	 - - Neither crushed nor ground	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090831'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09083200'	  	 - - Crushed or ground	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090832'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09092100'	  	 - - Neither crushed nor ground	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090921'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09092200'	  	 - - Crushed or ground	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090922'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09093100'	  	 - - Neither crushed nor ground	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090931'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09093200'	  	 - - Crushed or ground	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090932'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09096110'	  	 - - - Of anise	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090961'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09096120'	  	 - - - Of badian	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090961'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09096130'	  	 - - - Of caraway	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090961'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09096190'	  	 - - - Other	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090961'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09096210'	  	 - - - Of anise	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090962'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09096220'	  	 - - - Of badian	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090962'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09096230'	  	 - - - Of caraway	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090962'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09096290'	  	 - - - Other	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090962'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09101100'	  	 - - Neither crushed nor ground	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091011'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09101200'	  	 - - Crushed or ground	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091012'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09102000'	  	 - Saffron	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091020'	 - Saffron	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09103000'	  	 - Turmeric (curcuma)	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091030'	 - Turmeric (curcuma)	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09109110'	  	 - - - Curry	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091091'	 -- Mixtures referred to in Note 1 (b) to this Chapter	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09109190'	  	 - - - Other	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091091'	 -- Mixtures referred to in Note 1 (b) to this Chapter	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09109910'	  	 - - - Thyme; bay leaves	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091099'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'09109990'	  	 - - - Other	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091099'	 -- Other	8	1	R	
