QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2707991000'	  	 - - - Antraceno	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2707'	Oils and other products of the distillation of high temperature coal tar; similar products in which 	'270799'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2707999000'	  	 - - - Los demás	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2707'	Oils and other products of the distillation of high temperature coal tar; similar products in which 	'270799'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2708100000'	  	 - Brea	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2708'	Pitch and pitch coke, obtained from coal tar or from other mineral tars.	'270810'	 - Pitch	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2708200000'	  	 - Coque de brea	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2708'	Pitch and pitch coke, obtained from coal tar or from other mineral tars.	'270820'	 - Pitch coke	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2709000000'	  	 Aceites crudos de petróleo o de mineral bituminoso.	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2709'	Petroleum oils and oils obtained from bituminous minerals, crude.	'270900'	 Petroleum oils and oils obtained from bituminous minerals, crude.	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710121100'	  	 - - - - Para motores de aviación	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710121310'	  	 - - - - - Con un índice de antidetonante, inferior a 87	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710121320'	  	 - - - - - Con un índice de antidetonante superior o igual a 87, pero inferior a 90	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710121330'	  	 - - - - - Con un índice de antidetonante superior o igual a 90, pero inferior a 95	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710121340'	  	 - - - - - Con un índice de antidetonante superior o igual a 95	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710121900'	  	 - - - - Las demás	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710122010'	  	 - - - - Para motores de aviación	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710122090'	  	 - - - - Las demás	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710129100'	  	 - - - - Espíritu de petróleo («White Spirit»)	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710129200'	  	 - - - - Carburorreactores tipo gasolina, para reactores y turbinas	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710129300'	  	 - - - - Tetrapropileno	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710129400'	  	 - - - - Mezclas de n-parafinas	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710129500'	  	 - - - - Mezclas de n-olefinas	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710129900'	  	 - - - - Los demás	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271012'	 -- Light oils and preparations	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710191200'	  	 - - - - Mezclas de n-parafinas	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710191300'	  	 - - - - Mezclas de n-olefinas	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710191400'	  	 - - - - Queroseno	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710191500'	  	 - - - - Carburorreactores tipo queroseno para reactores y turbinas	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710191900'	  	 - - - - Los demás	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710192100'	  	 - - - - Gasoils (gasóleo) (diésel)	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710192200'	  	 - - - - Fueloils (fuel)	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710192900'	  	 - - - - Los demás	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710193100'	  	 - - - - Mezclas de n-parafinas	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710193200'	  	 - - - - Mezclas de n-olefinas	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710193300'	  	 - - - - Aceites para aislamiento eléctrico	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710193400'	  	 - - - - Grasas lubricantes	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710193500'	  	 - - - - Aceites base para lubricantes	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710193600'	  	 - - - - Aceites para transmisiones hidráulicas	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710193700'	  	 - - - - Aceites blancos (de vaselina o de parafina)	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710193800'	  	 - - - - Otros aceites lubricantes	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710193900'	  	 - - - - Los demás	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710200000'	  	 - Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral bituminoso superior o igual al 70 % en peso, en las que 	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271020'	 - Petroleum oils and oils obtained from bituminous minerals (other than crude) and preparations not 	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710910000'	  	 - - Que contengan bifenilos policlorados (PCB), terfenilos policlorados (PCT) o bifenilos polibromados (PBB)	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271091'	 -- Containing polychlorinated biphenyls (PCBs), polychlorinated terphenyls (PCTs) or polybrominated 	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2710990000'	  	 - - Los demás	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271099'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2711110000'	  	 - - Gas natural	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2711'	Petroleum gases and other gaseous hydrocarbons.	'271111'	 -- Natural gas	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2711120000'	  	 - - Propano	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2711'	Petroleum gases and other gaseous hydrocarbons.	'271112'	 -- Propane	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2711130000'	  	 - - Butanos	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2711'	Petroleum gases and other gaseous hydrocarbons.	'271113'	 -- Butanes	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2711140000'	  	 - - Etileno, propileno, butileno y butadieno	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2711'	Petroleum gases and other gaseous hydrocarbons.	'271114'	 -- Ethylene, propylene, butylene and butadiene	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2711190010'	  	 - - - Gas licuado de petróleo (GLP)	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2711'	Petroleum gases and other gaseous hydrocarbons.	'271119'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2711190090'	  	 - - - Los demás	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2711'	Petroleum gases and other gaseous hydrocarbons.	'271119'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2711210000'	  	 - - Gas natural	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2711'	Petroleum gases and other gaseous hydrocarbons.	'271121'	 -- Natural gas	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2711290000'	  	 - - Los demás	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2711'	Petroleum gases and other gaseous hydrocarbons.	'271129'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2712101000'	  	 - - En bruto	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2712'	Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, p	'271210'	 - Petroleum jelly	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2712109000'	  	 - - Las demás	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2712'	Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, p	'271210'	 - Petroleum jelly	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2712200000'	  	 - Parafina con un contenido de aceite inferior al 0,75 % en peso	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2712'	Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, p	'271220'	 - Paraffin wax containing by weight less than 0.75 % of oil	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2712901000'	  	 - - Cera de petróleo microcristalina	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2712'	Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, p	'271290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2712902000'	  	 - - Ozoquerita y ceresina	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2712'	Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, p	'271290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2712903000'	  	 - - Parafina con un contenido de aceite superior o igual a 0,75 % en peso	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2712'	Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, p	'271290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2712909000'	  	 - - Los demás	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2712'	Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, p	'271290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2713110000'	  	 - - Sin calcinar	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2713'	Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bitu	'271311'	 -- Not calcined	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2713120000'	  	 - - Calcinado	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2713'	Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bitu	'271312'	 -- Calcined	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2713200000'	  	 - Betún de petróleo	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2713'	Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bitu	'271320'	 - Petroleum bitumen	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2713900000'	  	 - Los demás residuos de los aceites de petróleo o de mineral bituminoso	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2713'	Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bitu	'271390'	 - Other residues of petroleum oils or of oils obtained from bituminous minerals	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2714100000'	  	 - Pizarras y arenas bituminosas	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2714'	Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks	'271410'	 - Bituminous or oil shale and tar sands	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2714900000'	  	 - Los demás	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2714'	Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks	'271490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2715001000'	  	 - Mástiques bituminosos	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2715'	Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral t	'271500'	 Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral t	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2715009010'	  	 - - Mezclas bituminosas a base de asfalto	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2715'	Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral t	'271500'	 Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral t	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2715009090'	  	 - - Los demás	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2715'	Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral t	'271500'	 Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral t	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2716000000'	  	 Energía eléctrica	'27'	Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes	'2716'	Electrical energy. (optional heading)	'271600'	 Electrical energy. (optional heading )	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2801100000'	  	 - Cloro	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2801'	Fluorine, chlorine, bromine and iodine.	'280110'	 - Chlorine	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2801200000'	  	 - Yodo	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2801'	Fluorine, chlorine, bromine and iodine.	'280120'	 - Iodine	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2801300000'	  	 - Flúor; bromo	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2801'	Fluorine, chlorine, bromine and iodine.	'280130'	 - Fluorine; bromine	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2802000000'	  	 Azufre sublimado o precipitado; azufre coloidal.	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2802'	Sulphur, sublimed or precipitated; colloidal sulphur.	'280200'	 Sulphur, sublimed or precipitated; colloidal sulphur.	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2803001000'	  	 - Negro de acetileno	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2803'	Carbon (carbon blacks and other forms of carbon not elsewhere specified or included).	'280300'	 Carbon (carbon blacks and other forms of carbon not elsewhere specified or included).	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2803009000'	  	 - Los demás	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2803'	Carbon (carbon blacks and other forms of carbon not elsewhere specified or included).	'280300'	 Carbon (carbon blacks and other forms of carbon not elsewhere specified or included).	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2804100000'	  	 - Hidrógeno	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2804'	Hydrogen, rare gases and other non-metals.	'280410'	 - Hydrogen	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2804210000'	  	 - - Argón	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2804'	Hydrogen, rare gases and other non-metals.	'280421'	 -- Argon	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2804290000'	  	 - - Los demás	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2804'	Hydrogen, rare gases and other non-metals.	'280429'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2804300000'	  	 - Nitrógeno	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2804'	Hydrogen, rare gases and other non-metals.	'280430'	 - Nitrogen	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2804400000'	  	 - Oxígeno	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2804'	Hydrogen, rare gases and other non-metals.	'280440'	 - Oxygen	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2804501000'	  	 - - Boro	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2804'	Hydrogen, rare gases and other non-metals.	'280450'	 - Boron; tellurium	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2804502000'	  	 - - Telurio	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2804'	Hydrogen, rare gases and other non-metals.	'280450'	 - Boron; tellurium	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2804610000'	  	 - - Con un contenido de silicio superior o igual al 99,99% en peso	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2804'	Hydrogen, rare gases and other non-metals.	'280461'	 -- Containing by weight not less than 99.99 % of silicon	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2804690000'	  	 - - Los demás	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2804'	Hydrogen, rare gases and other non-metals.	'280469'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2804701000'	  	 - - Fósforo rojo o amorfo	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2804'	Hydrogen, rare gases and other non-metals.	'280470'	 - Phosphorus	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2804709000'	  	 - - Los demás	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2804'	Hydrogen, rare gases and other non-metals.	'280470'	 - Phosphorus	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2804800000'	  	 - Arsénico	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2804'	Hydrogen, rare gases and other non-metals.	'280480'	 - Arsenic	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2804901000'	  	 - - En polvo	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2804'	Hydrogen, rare gases and other non-metals.	'280490'	 - Selenium	10	1	R	
