QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27109100'	  	 -- Containing polychlorinated biphenyls (PCBs), polychlorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271091'	 -- Containing polychlorinated biphenyls (PCBs), polychlorinated terphenyls (PCTs) or polybrominated 	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27109900'	  	 -- Other	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2710'	Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh	'271099'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27111100'	  	 -- Natural gas	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2711'	Petroleum gases and other gaseous hydrocarbons.	'271111'	 -- Natural gas	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27111200'	  	 -- Propane	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2711'	Petroleum gases and other gaseous hydrocarbons.	'271112'	 -- Propane	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27111300'	  	 -- Butanes	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2711'	Petroleum gases and other gaseous hydrocarbons.	'271113'	 -- Butanes	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27111400'	  	 -- Ethylene, propylene, butylene and butadiene	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2711'	Petroleum gases and other gaseous hydrocarbons.	'271114'	 -- Ethylene, propylene, butylene and butadiene	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27111900'	  	 -- Other	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2711'	Petroleum gases and other gaseous hydrocarbons.	'271119'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27112100'	  	 -- Natural gas	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2711'	Petroleum gases and other gaseous hydrocarbons.	'271121'	 -- Natural gas	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27112900'	  	 -- Other	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2711'	Petroleum gases and other gaseous hydrocarbons.	'271129'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27121000'	  	 - Petroleum jelly	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2712'	Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, p	'271210'	 - Petroleum jelly	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27122010'	  	 Petroleum jelly; paraffin wax, microcrystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products obtained by synthesis or by other processes, whether or not coloured: Paraffin wax containing b	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2712'	Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, p	'271220'	 - Paraffin wax containing by weight less than 0.75 % of oil	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27122020'	  	 Petroleum jelly; paraffin wax, microcrystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products obtained by synthesis or by other processes, whether or not coloured: Paraffin wax containing b	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2712'	Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, p	'271220'	 - Paraffin wax containing by weight less than 0.75 % of oil	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27122090'	  	 Petroleum jelly; paraffin wax, microcrystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products obtained by synthesis or by other processes, whether or not coloured: Paraffin wax containing b	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2712'	Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, p	'271220'	 - Paraffin wax containing by weight less than 0.75 % of oil	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27129000'	  	 - Other	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2712'	Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, p	'271290'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27131100'	  	 -- Not calcined	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2713'	Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bitu	'271311'	 -- Not calcined	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27131200'	  	 -- Calcined	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2713'	Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bitu	'271312'	 -- Calcined	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27132000'	  	 - Petroleum bitumen	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2713'	Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bitu	'271320'	 - Petroleum bitumen	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27139000'	  	 - Other residues of petroleum oils or of oils obtained from bituminous minerals	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2713'	Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bitu	'271390'	 - Other residues of petroleum oils or of oils obtained from bituminous minerals	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27141000'	  	 - Bituminous or oil shale and tar sands	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2714'	Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks	'271410'	 - Bituminous or oil shale and tar sands	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27149010'	  	 Bitumen and asphalt, natural; bituminous or oil-shale and tar sands; asphaltites and asphaltic rocks: Other: Bitumen and asphlt,natural	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2714'	Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks	'271490'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27149090'	  	 Bitumen and asphalt, natural; bituminous or oil-shale and tar sands; asphaltites and asphaltic rocks: Other: Other	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2714'	Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks	'271490'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27150000'	  	 Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (for example, bituminous mastics, cut-backs).	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2715'	Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral t	'271500'	 Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral t	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'27160000'	  	 Electrical energy. (optional heading)	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2716'	Electrical energy. (optional heading)	'271600'	 Electrical energy. (optional heading)	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28011000'	  	 - Chlorine	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2801'	Fluorine, chlorine, bromine and iodine.	'280110'	 - Chlorine	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28012000'	  	 - Iodine	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2801'	Fluorine, chlorine, bromine and iodine.	'280120'	 - Iodine	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28013010'	  	 Fluorine, chlorine, bromine and iodine: Fluorine; bromine: Fluorine	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2801'	Fluorine, chlorine, bromine and iodine.	'280130'	 - Fluorine; bromine	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28013020'	  	 Fluorine, chlorine, bromine and iodine: Fluorine; bromine: Bromine	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2801'	Fluorine, chlorine, bromine and iodine.	'280130'	 - Fluorine; bromine	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28020010'	  	 Sulphur, sublimed or precipitated; colloidal sulphur: Sulphur,sublimed or precipitated	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2802'	Sulphur, sublimed or precipitated; colloidal sulphur.	'280200'	 Sulphur, sublimed or precipitated; colloidal sulphur.	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28020020'	  	 Sulphur, sublimed or precipitated; colloidal sulphur: Colloidal sulphur	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2802'	Sulphur, sublimed or precipitated; colloidal sulphur.	'280200'	 Sulphur, sublimed or precipitated; colloidal sulphur.	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28030000'	  	 Carbon (carbon blacks and other forms of carbon not elsewhere specified or included).	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2803'	Carbon (carbon blacks and other forms of carbon not elsewhere specified or included).	'280300'	 Carbon (carbon blacks and other forms of carbon not elsewhere specified or included).	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28041000'	  	 - Hydrogen	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2804'	Hydrogen, rare gases and other non-metals.	'280410'	 - Hydrogen	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28042100'	  	 -- Argon	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2804'	Hydrogen, rare gases and other non-metals.	'280421'	 -- Argon	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28042910'	  	 Hydrogen, rare gases and other non-metals: Rare gases: Other: Helium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2804'	Hydrogen, rare gases and other non-metals.	'280429'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28042920'	  	 Hydrogen, rare gases and other non-metals: Rare gases: Other: Neon	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2804'	Hydrogen, rare gases and other non-metals.	'280429'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28042990'	  	 Hydrogen, rare gases and other non-metals: Rare gases: Other: Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2804'	Hydrogen, rare gases and other non-metals.	'280429'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28043000'	  	 - Nitrogen	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2804'	Hydrogen, rare gases and other non-metals.	'280430'	 - Nitrogen	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28044000'	  	 - Oxygen	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2804'	Hydrogen, rare gases and other non-metals.	'280440'	 - Oxygen	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28045000'	  	 - Boron; tellurium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2804'	Hydrogen, rare gases and other non-metals.	'280450'	 - Boron; tellurium	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28046100'	  	 -- Containing by weight not less than 99.99 % of silicon	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2804'	Hydrogen, rare gases and other non-metals.	'280461'	 -- Containing by weight not less than 99.99 % of silicon	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28046900'	  	 -- Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2804'	Hydrogen, rare gases and other non-metals.	'280469'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28047000'	  	 - Phosphorus	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2804'	Hydrogen, rare gases and other non-metals.	'280470'	 - Phosphorus	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28048000'	  	 - Arsenic	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2804'	Hydrogen, rare gases and other non-metals.	'280480'	 - Arsenic	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28049000'	  	 - Selenium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2804'	Hydrogen, rare gases and other non-metals.	'280490'	 - Selenium	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28051100'	  	 -- Sodium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2805'	Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed 	'280511'	 -- Sodium	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28051200'	  	 -- Calcium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2805'	Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed 	'280512'	 -- Calcium	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28051910'	  	 Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury: Alkali or alkaline-earth metals: Other: Lithium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2805'	Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed 	'280519'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28051920'	  	 Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury: Alkali or alkaline-earth metals: Other: Potassium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2805'	Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed 	'280519'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28051990'	  	 Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury: Alkali or alkaline-earth metals: Other: Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2805'	Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed 	'280519'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28053000'	  	 - Rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2805'	Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed 	'280530'	 - Rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28054000'	  	 - Mercury	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2805'	Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed 	'280540'	 - Mercury	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28061000'	  	 - Hydrogen chloride (hydrochloric acid)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2806'	Hydrogen chloride (hydrochloric acid); chlorosulphuric acid.	'280610'	 - Hydrogen chloride (hydrochloric acid)	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28062000'	  	 - Chlorosulphuric acid	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2806'	Hydrogen chloride (hydrochloric acid); chlorosulphuric acid.	'280620'	 - Chlorosulphuric acid	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28070010'	  	 Sulphuric acid; oleum: Sulphuric acid	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2807'	Sulphuric acid; oleum.	'280700'	 Sulphuric acid; oleum.	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28070020'	  	 Sulphuric acid; oleum: Oleum(oily sulphuric acid)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2807'	Sulphuric acid; oleum.	'280700'	 Sulphuric acid; oleum.	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28080010'	  	 Nitric acid; sulphonitric acids: Nitric acid	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2808'	Nitric acid; sulphonitric acids.	'280800'	 Nitric acid; sulphonitric acids.	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28080020'	  	 Nitric acid; sulphonitric acids: sulphonitric acids	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2808'	Nitric acid; sulphonitric acids.	'280800'	 Nitric acid; sulphonitric acids.	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28091000'	  	 - Diphosphorus pentaoxide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2809'	Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined.	'280910'	 - Diphosphorus pentaoxide	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28092010'	  	 Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined: Phosphoric acid and polyphosphoric acids: Phosphoric acid	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2809'	Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined.	'280920'	 - Phosphoric acid and polyphosphoric acids	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28092020'	  	 Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined: Phosphoric acid and polyphosphoric acids: polyphosphoric acids	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2809'	Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined.	'280920'	 - Phosphoric acid and polyphosphoric acids	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28100010'	  	 Oxides of boron; boric acids: Oxides of boron	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2810'	Oxides of boron; boric acids.	'281000'	 Oxides of boron; boric acids.	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28100020'	  	 Oxides of boron; boric acids: Boric acids	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2810'	Oxides of boron; boric acids.	'281000'	 Oxides of boron; boric acids.	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28111100'	  	 -- Hydrogen fluoride (hydrofluoric acid)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281111'	 -- Hydrogen fluoride (hydrofluoric acid)	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28111910'	  	 Other inorganic acids and other inorganic oxygen compounds of non-metals: Other inorganic acids: Other: Hydrogen cyanide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281119'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28111920'	  	 Other inorganic acids and other inorganic oxygen compounds of non-metals: Other inorganic acids: Other: Hydrogen sulphide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281119'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28111930'	  	 Other inorganic acids and other inorganic oxygen compounds of non-metals: Other inorganic acids: Other: Hydroisic Acid	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281119'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28111990'	  	 Other inorganic acids and other inorganic oxygen compounds of non-metals: Other inorganic acids: Other: Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281119'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28112100'	  	 -- Carbon dioxide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281121'	 -- Carbon dioxide	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28112200'	  	 -- Silicon dioxide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281122'	 -- Silicon dioxide	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28112910'	  	 Other inorganic acids and other inorganic oxygen compounds of non-metals: Other inorganic oxygen compounds of non-metals: Other: Arsenic trioxide, arsenic pentoxide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281129'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28112990'	  	 Other inorganic acids and other inorganic oxygen compounds of non-metals: Other inorganic oxygen compounds of non-metals: Other: Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281129'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28121010'	  	 Halides and halide oxides of non-metals: Chlorides and chloride oxides: Arsenic trichloride	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2812'	Halides and halide oxides of non-metals.	'281210'	 - Chlorides and chloride oxides	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28121020'	  	 Halides and halide oxides of non-metals: Chlorides and chloride oxides: Carbonyl dichloride (phosgene)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2812'	Halides and halide oxides of non-metals.	'281210'	 - Chlorides and chloride oxides	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28121030'	  	 Halides and halide oxides of non-metals: Chlorides and chloride oxides: Phosphorous oxychloride	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2812'	Halides and halide oxides of non-metals.	'281210'	 - Chlorides and chloride oxides	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28121040'	  	 Halides and halide oxides of non-metals: Chlorides and chloride oxides: Phosphorous trichloride	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2812'	Halides and halide oxides of non-metals.	'281210'	 - Chlorides and chloride oxides	8	1	R	
